Action,Time,Element Name,Type of Element,Containing Type,Containing Method,Type of Relation,Category,Input Method,View,Notes,Notes #2,
Hit Breakpoint,33:33,,Instruction,Day,addTask,,Debugging,,Java Editor,,,
Remove Breakpoint,33:35,,Instruction,Day,addTask,,Debugging,Mouse,Java Editor,,,
Resume,33:37,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Set Breakpoint,33:39,,Instruction,Day,addTask,,Debugging,Mouse,Java Editor,,,
Hit Breakpoint,33:39,,Instruction,Day,addTask,,Debugging,,Java Editor,,,
Remove Breakpoint,33:43,,Instruction,Day,addTask,,Debugging,Mouse,Java Editor,,,
Show Instruction,33:47,,Instruction,HistoryView,getDays,Stacktrace,Navigation,Mouse,Debug Window,Click on Stacktrace,,
Show Instruction,33:49,,Instruction,HistoryView,propertyChange,Stacktrace,Navigation,Mouse,Debug Window,Click on Stacktrace,,
Edit Code,34:01,,Instruction,HistoryView,propertyChange,,Edit Code,Keyboard,Java Editor,Undo Changes (remove conditional syso),,
Open Type,34:13,Day ,Class,,,,Navigation,Keyboard,Java Editor,Click on Tab,,
Set Breakpoint,34:15,,Instruction,Day,addTask,,Debugging,Mouse,Java Editor,,,
Resume,34:18,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,34:18,,Instruction,Day,addTask,,Debugging,,Java Editor,,,
Resume,34:19,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,34:19,,Instruction,Day,addTask,,Debugging,,Java Editor,,,
Show Instruction,34:22,,Instruction,HistoryView,propertyChange,Stacktrace,Navigation,Mouse,Debug Window,Click on Stacktrace,,
Show Variable,34:25,historyChart,Vairables,HistoryView,propertyChange,,Debugging,Mouse,Java Editor,Mouse Hover,,
Open Declaration,34:28,getDays,Method,HistoryView,,Declaration,Navigation,Both,Java Editor,Ctrl+Click,,
Show Instruction,34:37,,Instruction,Day,Day ,Stacktrace,Navigation,Mouse,Debug Window,Click on Stacktrace,,
Show Instruction,34:38,,Instruction,Day,getDay,Stacktrace,Navigation,Mouse,Debug Window,Click on Stacktrace,,
Show Instruction,34:42,,Instruction,Day,Day ,Stacktrace,Navigation,Mouse,Debug Window,Click on Stacktrace,,
Show Instruction,34:45,,Instruction,Day,getDay,Stacktrace,Navigation,Mouse,Debug Window,Click on Stacktrace,,
Set Breakpoint,34:49,,Instruction,Day,getDay,,Debugging,Mouse,Java Editor,,,
Resume,34:51,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,34:51,,Instruction,Day,getDay,,Debugging,,Java Editor,,,
Resume,34:52,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,34:52,,Instruction,Day,getDay,,Debugging,,Java Editor,,,
Remove Breakpoint,34:54,,Instruction,Day,getDay,,Debugging,Mouse,Java Editor,,,
Resume,34:58,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Resume,34:59,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Resume,35:00,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Resume,35:01,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Show Instruction,35:05,,Instruction,HistoryView,propertyChange,Stacktrace,Navigation,Mouse,Debug Window,Click on Stacktrace,,
Edit Code,35:10,,Instruction,HistoryView,propertyChange,,Edit Code,Keyboard,Java Editor,Add filterTasks();,,
Resume,35:20,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Remove Breakpoint,35:23,,Instruction,Day,addTask,,Debugging,Mouse,Java Editor,,,
Resume,35:25,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,35:25,,Instruction,Plan,getDay,,Debugging,,Java Editor,,,
Remove Breakpoint,35:25,,Instruction,Plan,getDay,,Debugging,Mouse,Java Editor,,,
Resume,35:34,Rachota,Project,,,,Debugging,Mouse,Eclipse,-> Bug Resolved,,
Open Type,36:07,HistoryView,Class,,,,Navigation,Keyboard,Java Editor,Click on Tab,,
Edit Code,36:11,,Instruction,HistoryView,propertyChange,,Edit Code,Keyboard,Java Editor,Comment out Previous Change,,
Resume,36:14,Rachota,Project,,,,Debugging,Mouse,Eclipse,-> Bug Reopened,,
Edit Code,36:30,,Instruction,HistoryView,propertyChange,,Edit Code,Keyboard,Java Editor,Undo Commenting,,
Resume,36:33,Rachota,Project,,,,Debugging,Mouse,Eclipse,-> Bug Resolved,,
Run ,37:24,Rachota,Project,,,,Debugging,Mouse,Eclipse,Revalidate Bug,,
Deactivate Mylyn Task,37:57,,,,,,Other,Mouse,Mylyn TaskList,,,
